date,cash,positions_value,total_value,return_pct,num_positions
2026-08-13 17:35,2000.0,8000.0,10000.0,0.0,8
2026-08-13 20:04,1992.72,8034.97,10027.7,0.28,8
2026-08-14 00:11,992.72,9034.97,10027.7,0.28,9
2026-08-14 06:58,992.72,9034.97,10027.7,0.28,9
2026-08-14 11:12,992.72,9034.97,10027.7,0.28,9
2026-08-14 18:37,6001.72,4012.59,10014.31,0.14,4
2026-08-14 21:03,1001.72,9013.48,10015.19,0.15,9
2026-08-14 22:56,1001.72,9013.48,10015.19,0.15,9
2026-08-15 03:06,1001.72,9013.48,10015.19,0.15,9
2026-08-15 05:02,1001.72,9013.48,10015.19,0.15,9
2026-08-15 07:44,1001.72,9013.48,10015.19,0.15,9
2026-08-15 09:03,2004.24,8010.95,10015.19,0.15,8
2026-08-15 10:53,2004.24,8010.95,10015.19,0.15,8
2026-08-15 13:43,1004.24,9010.95,10015.19,0.15,9
2026-08-15 14:54,1004.24,9010.95,10015.19,0.15,9
2026-08-15 16:56,1004.24,9010.95,10015.19,0.15,9
2026-08-15 19:02,1004.24,9010.95,10015.19,0.15,9
2026-08-15 20:54,1004.24,9010.95,10015.19,0.15,9
2026-08-15 22:53,1004.24,9010.95,10015.19,0.15,9
2026-08-16 03:28,1004.24,9010.95,10015.19,0.15,9
2026-08-16 05:14,1004.24,9010.95,10015.19,0.15,9
2026-08-16 07:46,1004.24,9010.95,10015.19,0.15,9
2026-08-16 09:02,1004.24,9010.95,10015.19,0.15,9
2026-08-16 10:53,1004.24,9010.95,10015.19,0.15,9
2026-08-16 13:44,2004.24,8010.95,10015.19,0.15,8
2026-08-16 14:54,2004.24,8010.95,10015.19,0.15,8
2026-08-16 16:56,2004.24,8010.95,10015.19,0.15,8
2026-08-16 19:01,3007.23,7007.96,10015.19,0.15,7
2026-08-16 20:52,2007.23,8007.96,10015.19,0.15,8
2026-08-16 22:50,2007.23,8007.96,10015.19,0.15,8
2026-08-17 03:28,2007.23,8007.96,10015.19,0.15,8
2026-08-17 05:55,1007.23,9007.96,10015.19,0.15,9
2026-08-17 08:08,1007.23,9007.96,10015.19,0.15,9
2026-08-17 11:01,1007.23,9007.96,10015.19,0.15,9
2026-08-17 13:57,3961.99,6012.27,9974.27,-0.26,6
2026-08-17 14:58,3952.37,6007.3,9959.66,-0.4,6
2026-08-17 17:01,4951.85,4998.61,9950.46,-0.5,5
2026-08-17 19:19,2936.17,7009.32,9945.49,-0.55,7
2026-08-17 21:02,1939.49,7991.39,9930.89,-0.69,8
2026-08-17 22:56,2937.25,6993.64,9930.89,-0.69,7
2026-08-18 03:13,1937.25,7993.64,9930.89,-0.69,8
2026-08-18 05:18,nan,nan,nan,nan,6
2026-08-18 08:00,nan,nan,nan,nan,5
2026-08-18 09:54,nan,nan,nan,nan,5
2026-08-18 14:11,nan,0.0,nan,nan,0
2026-08-18 17:05,nan,0.0,nan,nan,0
2026-08-18 19:19,nan,0.0,nan,nan,0
2026-08-18 20:56,nan,0.0,nan,nan,0
2026-08-18 22:57,nan,0.0,nan,nan,0
2026-08-19 03:15,nan,0.0,nan,nan,0
2026-08-19 05:18,nan,0.0,nan,nan,0
2026-08-19 07:59,nan,0.0,nan,nan,0
2026-08-19 09:54,nan,0.0,nan,nan,0
2026-08-19 11:01,nan,0.0,nan,nan,0
2026-08-19 14:08,nan,0.0,nan,nan,0
2026-08-19 17:03,nan,0.0,nan,nan,0
2026-08-19 19:13,nan,0.0,nan,nan,0
2026-08-19 21:00,nan,0.0,nan,nan,0
2026-08-19 22:57,nan,0.0,nan,nan,0
2026-08-20 03:14,nan,0.0,nan,nan,0
2026-08-20 05:47,nan,0.0,nan,nan,0
2026-08-20 08:05,nan,0.0,nan,nan,0
2026-08-20 11:03,nan,0.0,nan,nan,0
2026-08-20 14:11,nan,0.0,nan,nan,0
2026-08-20 17:16,nan,0.0,nan,nan,0
2026-08-20 21:03,nan,0.0,nan,nan,0
2026-08-20 23:01,nan,0.0,nan,nan,0
2026-08-21 03:32,nan,0.0,nan,nan,0
2026-08-21 05:51,nan,0.0,nan,nan,0
2026-08-21 08:05,nan,0.0,nan,nan,0
2026-08-21 11:03,nan,0.0,nan,nan,0
2026-08-21 14:07,nan,0.0,nan,nan,0
2026-08-21 17:15,nan,0.0,nan,nan,0
2026-08-21 19:16,nan,0.0,nan,nan,0
2026-08-21 20:55,nan,0.0,nan,nan,0
2026-08-21 22:56,nan,0.0,nan,nan,0
2026-08-22 05:05,nan,0.0,nan,nan,0
2026-08-22 07:46,nan,0.0,nan,nan,0
2026-08-22 10:54,nan,0.0,nan,nan,0
2026-08-22 13:44,nan,0.0,nan,nan,0
2026-08-22 14:53,nan,0.0,nan,nan,0
2026-08-22 16:56,nan,0.0,nan,nan,0
2026-08-22 19:03,nan,0.0,nan,nan,0
2026-08-22 20:54,nan,0.0,nan,nan,0
