date,cash,positions_value,total_value,return_pct,num_positions
2026-08-13 17:34,2000.0,8000.0,10000.0,0.0,8
2026-08-13 20:04,5014.58,5010.95,10025.53,0.26,5
2026-08-13 23:24,1014.58,9010.95,10025.53,0.26,9
2026-08-14 05:46,1014.58,9010.95,10025.53,0.26,9
2026-08-14 09:41,14.58,10010.95,10025.53,0.26,10
2026-08-14 12:30,1014.58,9010.95,10025.53,0.26,9
2026-08-14 15:39,5995.99,4012.3,10008.29,0.08,4
2026-08-14 18:37,2991.63,7007.8,9999.43,-0.01,7
2026-08-14 20:18,2999.58,7011.06,10010.63,0.11,7
2026-08-14 21:53,999.58,9011.06,10010.63,0.11,9
2026-08-14 22:54,999.58,9011.06,10010.63,0.11,9
2026-08-14 23:52,999.58,9011.06,10010.63,0.11,9
2026-08-15 03:03,999.58,9011.06,10010.63,0.11,9
2026-08-15 05:01,999.58,9011.06,10010.63,0.11,9
2026-08-15 07:19,999.58,9011.06,10010.63,0.11,9
2026-08-15 09:01,2002.13,8008.51,10010.63,0.11,8
2026-08-15 09:53,2002.13,8008.51,10010.63,0.11,8
2026-08-15 10:50,2002.13,8008.51,10010.63,0.11,8
2026-08-15 11:40,2002.13,8008.51,10010.63,0.11,8
2026-08-15 13:21,2002.13,8008.51,10010.63,0.11,8
2026-08-15 14:51,1002.13,9008.51,10010.63,0.11,9
2026-08-15 15:42,1002.13,9008.51,10010.63,0.11,9
2026-08-15 16:55,1002.13,9008.51,10010.63,0.11,9
2026-08-15 17:43,1002.13,9008.51,10010.63,0.11,9
2026-08-15 19:01,1002.13,9008.51,10010.63,0.11,9
2026-08-15 20:51,1002.13,9008.51,10010.63,0.11,9
2026-08-15 21:42,1002.13,9008.51,10010.63,0.11,9
2026-08-15 22:50,1002.13,9008.51,10010.63,0.11,9
2026-08-15 23:40,1002.13,9008.51,10010.63,0.11,9
2026-08-16 03:16,1002.13,9008.51,10010.63,0.11,9
2026-08-16 05:06,1002.13,9008.51,10010.63,0.11,9
2026-08-16 07:21,1002.13,9008.51,10010.63,0.11,9
2026-08-16 09:01,1002.13,9008.51,10010.63,0.11,9
2026-08-16 10:51,1002.13,9008.51,10010.63,0.11,9
2026-08-16 11:41,1002.13,9008.51,10010.63,0.11,9
2026-08-16 13:42,2002.13,8008.51,10010.63,0.11,8
2026-08-16 14:53,2002.13,8008.51,10010.63,0.11,8
2026-08-16 15:44,2002.13,8008.51,10010.63,0.11,8
2026-08-16 17:40,3002.13,7008.51,10010.63,0.11,7
2026-08-16 19:00,3002.13,7008.51,10010.63,0.11,7
2026-08-16 20:49,2002.13,8008.51,10010.63,0.11,8
2026-08-16 22:46,2002.13,8008.51,10010.63,0.11,8
2026-08-16 23:39,2002.13,8008.51,10010.63,0.11,8
2026-08-17 03:16,2002.13,8008.51,10010.63,0.11,8
2026-08-17 05:54,1002.13,9008.51,10010.63,0.11,9
2026-08-17 08:07,1002.13,9008.51,10010.63,0.11,9
2026-08-17 10:17,1002.13,9008.51,10010.63,0.11,9
2026-08-17 11:53,1002.13,9008.51,10010.63,0.11,9
2026-08-17 13:56,3957.15,6014.02,9971.17,-0.29,6
2026-08-17 14:57,3946.66,6004.23,9950.89,-0.49,6
2026-08-17 15:53,2946.66,7030.56,9977.22,-0.23,7
2026-08-17 17:00,6922.89,3009.72,9932.6,-0.67,3
2026-08-17 18:03,2922.89,7007.12,9930.01,-0.7,7
2026-08-17 19:56,3917.02,6006.32,9923.34,-0.77,6
2026-08-17 21:00,1917.02,8010.37,9927.38,-0.73,8
2026-08-17 21:56,1917.02,8010.37,9927.38,-0.73,8
2026-08-17 22:54,1917.02,8010.37,9927.38,-0.73,8
2026-08-17 23:48,2918.94,7008.45,9927.38,-0.73,7
2026-08-18 03:10,1918.94,8008.45,9927.38,-0.73,8
2026-08-18 05:17,nan,nan,nan,nan,6
2026-08-18 07:59,nan,nan,nan,nan,5
2026-08-18 09:19,nan,nan,nan,nan,5
2026-08-18 11:01,nan,nan,nan,nan,4
2026-08-18 11:58,nan,nan,nan,nan,4
2026-08-18 14:10,nan,0.0,nan,nan,0
2026-08-18 16:03,nan,0.0,nan,nan,0
2026-08-18 17:59,nan,0.0,nan,nan,0
2026-08-18 19:19,nan,0.0,nan,nan,0
2026-08-18 20:54,nan,0.0,nan,nan,0
2026-08-18 21:50,nan,0.0,nan,nan,0
2026-08-18 22:56,nan,0.0,nan,nan,0
2026-08-18 23:49,nan,0.0,nan,nan,0
2026-08-19 03:14,nan,0.0,nan,nan,0
2026-08-19 05:18,nan,0.0,nan,nan,0
2026-08-19 07:59,nan,0.0,nan,nan,0
2026-08-19 09:28,nan,0.0,nan,nan,0
2026-08-19 10:59,nan,0.0,nan,nan,0
2026-08-19 11:56,nan,0.0,nan,nan,0
2026-08-19 14:07,nan,0.0,nan,nan,0
2026-08-19 16:03,nan,0.0,nan,nan,0
2026-08-19 17:54,nan,0.0,nan,nan,0
2026-08-19 19:13,nan,0.0,nan,nan,0
2026-08-19 20:59,nan,0.0,nan,nan,0
2026-08-19 21:56,nan,0.0,nan,nan,0
2026-08-19 23:49,nan,0.0,nan,nan,0
2026-08-20 03:13,nan,0.0,nan,nan,0
2026-08-20 05:18,nan,0.0,nan,nan,0
2026-08-20 08:03,nan,0.0,nan,nan,0
2026-08-20 10:05,nan,0.0,nan,nan,0
2026-08-20 11:58,nan,0.0,nan,nan,0
2026-08-20 14:10,nan,0.0,nan,nan,0
2026-08-20 16:04,nan,0.0,nan,nan,0
2026-08-20 18:00,nan,0.0,nan,nan,0
2026-08-20 19:46,nan,0.0,nan,nan,0
2026-08-20 21:02,nan,0.0,nan,nan,0
2026-08-20 23:00,nan,0.0,nan,nan,0
2026-08-20 23:54,nan,0.0,nan,nan,0
2026-08-21 03:31,nan,0.0,nan,nan,0
2026-08-21 05:20,nan,0.0,nan,nan,0
2026-08-21 08:04,nan,0.0,nan,nan,0
2026-08-21 10:06,nan,0.0,nan,nan,0
2026-08-21 11:57,nan,0.0,nan,nan,0
2026-08-21 14:06,nan,0.0,nan,nan,0
2026-08-21 16:03,nan,0.0,nan,nan,0
2026-08-21 18:01,nan,0.0,nan,nan,0
2026-08-21 19:49,nan,0.0,nan,nan,0
2026-08-21 20:54,nan,0.0,nan,nan,0
2026-08-21 21:53,nan,0.0,nan,nan,0
2026-08-21 22:55,nan,0.0,nan,nan,0
2026-08-21 23:51,nan,0.0,nan,nan,0
2026-08-22 03:08,nan,0.0,nan,nan,0
2026-08-22 05:04,nan,0.0,nan,nan,0
2026-08-22 07:45,nan,0.0,nan,nan,0
2026-08-22 09:02,nan,0.0,nan,nan,0
2026-08-22 10:53,nan,0.0,nan,nan,0
2026-08-22 11:42,nan,0.0,nan,nan,0
2026-08-22 13:43,nan,0.0,nan,nan,0
2026-08-22 14:51,nan,0.0,nan,nan,0
2026-08-22 15:44,nan,0.0,nan,nan,0
2026-08-22 16:54,nan,0.0,nan,nan,0
2026-08-22 17:43,nan,0.0,nan,nan,0
2026-08-22 19:02,nan,0.0,nan,nan,0
2026-08-22 20:52,nan,0.0,nan,nan,0
2026-08-22 21:44,nan,0.0,nan,nan,0
2026-08-22 22:51,nan,0.0,nan,nan,0
2026-08-22 23:41,nan,0.0,nan,nan,0
2026-08-23 03:30,nan,0.0,nan,nan,0
2026-08-23 05:16,nan,0.0,nan,nan,0
2026-08-23 07:47,nan,0.0,nan,nan,0
2026-08-23 09:02,nan,0.0,nan,nan,0
2026-08-23 10:53,nan,0.0,nan,nan,0
2026-08-23 11:42,nan,0.0,nan,nan,0
2026-08-23 13:45,nan,0.0,nan,nan,0
2026-08-23 14:53,nan,0.0,nan,nan,0
2026-08-23 15:49,nan,0.0,nan,nan,0
2026-08-23 16:56,nan,0.0,nan,nan,0
2026-08-23 17:42,nan,0.0,nan,nan,0
2026-08-23 19:01,nan,0.0,nan,nan,0
2026-08-23 20:52,nan,0.0,nan,nan,0
2026-08-23 21:43,nan,0.0,nan,nan,0
2026-08-23 22:51,nan,0.0,nan,nan,0
2026-08-23 23:42,nan,0.0,nan,nan,0
2026-08-24 03:33,nan,0.0,nan,nan,0
2026-08-24 05:58,nan,0.0,nan,nan,0
2026-08-24 08:27,nan,0.0,nan,nan,0
2026-08-24 10:58,nan,0.0,nan,nan,0
2026-08-24 11:59,nan,0.0,nan,nan,0
2026-08-24 14:26,nan,0.0,nan,nan,0
2026-08-24 16:20,nan,0.0,nan,nan,0
