date,cash,positions_value,total_value,return_pct,num_positions
2026-08-13 17:34,2000.0,8000.0,10000.0,0.0,8
2026-08-13 20:04,5014.58,5010.95,10025.53,0.26,5
2026-08-13 23:24,1014.58,9010.95,10025.53,0.26,9
2026-08-14 05:46,1014.58,9010.95,10025.53,0.26,9
2026-08-14 09:41,14.58,10010.95,10025.53,0.26,10
2026-08-14 12:30,1014.58,9010.95,10025.53,0.26,9
2026-08-14 15:39,5995.99,4012.3,10008.29,0.08,4
2026-08-14 18:37,2991.63,7007.8,9999.43,-0.01,7
2026-08-14 20:18,2999.58,7011.06,10010.63,0.11,7
2026-08-14 21:53,999.58,9011.06,10010.63,0.11,9
2026-08-14 22:54,999.58,9011.06,10010.63,0.11,9
2026-08-14 23:52,999.58,9011.06,10010.63,0.11,9
2026-08-15 03:03,999.58,9011.06,10010.63,0.11,9
2026-08-15 05:01,999.58,9011.06,10010.63,0.11,9
2026-08-15 07:19,999.58,9011.06,10010.63,0.11,9
2026-08-15 09:01,2002.13,8008.51,10010.63,0.11,8
2026-08-15 09:53,2002.13,8008.51,10010.63,0.11,8
2026-08-15 10:50,2002.13,8008.51,10010.63,0.11,8
2026-08-15 11:40,2002.13,8008.51,10010.63,0.11,8
2026-08-15 13:21,2002.13,8008.51,10010.63,0.11,8
2026-08-15 14:51,1002.13,9008.51,10010.63,0.11,9
2026-08-15 15:42,1002.13,9008.51,10010.63,0.11,9
2026-08-15 16:55,1002.13,9008.51,10010.63,0.11,9
2026-08-15 17:43,1002.13,9008.51,10010.63,0.11,9
2026-08-15 19:01,1002.13,9008.51,10010.63,0.11,9
2026-08-15 20:51,1002.13,9008.51,10010.63,0.11,9
2026-08-15 21:42,1002.13,9008.51,10010.63,0.11,9
2026-08-15 22:50,1002.13,9008.51,10010.63,0.11,9
2026-08-15 23:40,1002.13,9008.51,10010.63,0.11,9
2026-08-16 03:16,1002.13,9008.51,10010.63,0.11,9
2026-08-16 05:06,1002.13,9008.51,10010.63,0.11,9
2026-08-16 07:21,1002.13,9008.51,10010.63,0.11,9
2026-08-16 09:01,1002.13,9008.51,10010.63,0.11,9
2026-08-16 10:51,1002.13,9008.51,10010.63,0.11,9
2026-08-16 11:41,1002.13,9008.51,10010.63,0.11,9
2026-08-16 13:42,2002.13,8008.51,10010.63,0.11,8
2026-08-16 14:53,2002.13,8008.51,10010.63,0.11,8
2026-08-16 15:44,2002.13,8008.51,10010.63,0.11,8
2026-08-16 17:40,3002.13,7008.51,10010.63,0.11,7
2026-08-16 19:00,3002.13,7008.51,10010.63,0.11,7
2026-08-16 20:49,2002.13,8008.51,10010.63,0.11,8
2026-08-16 22:46,2002.13,8008.51,10010.63,0.11,8
2026-08-16 23:39,2002.13,8008.51,10010.63,0.11,8
2026-08-17 03:16,2002.13,8008.51,10010.63,0.11,8
2026-08-17 05:54,1002.13,9008.51,10010.63,0.11,9
2026-08-17 08:07,1002.13,9008.51,10010.63,0.11,9
2026-08-17 10:17,1002.13,9008.51,10010.63,0.11,9
2026-08-17 11:53,1002.13,9008.51,10010.63,0.11,9
2026-08-17 13:56,3957.15,6014.02,9971.17,-0.29,6
2026-08-17 14:57,3946.66,6004.23,9950.89,-0.49,6
2026-08-17 15:53,2946.66,7030.56,9977.22,-0.23,7
