date,cash,positions_value,total_value,return_pct,num_positions
2026-08-13 17:46,2000.0,8000.0,10000.0,0.0,8
2026-08-13 20:03,7025.29,3000.42,10025.71,0.26,3
2026-08-13 22:27,1025.29,9000.42,10025.71,0.26,9
2026-08-14 05:14,1025.29,9000.42,10025.71,0.26,9
2026-08-14 08:54,25.29,10000.42,10025.71,0.26,10
2026-08-14 11:33,1025.29,9000.42,10025.71,0.26,9
2026-08-14 14:44,6038.19,4006.68,10044.88,0.45,4
2026-08-14 17:42,2029.23,8001.6,10030.83,0.31,8
2026-08-14 20:00,4022.53,6008.16,10030.68,0.31,6
2026-08-14 21:03,1022.53,9007.9,10030.43,0.3,9
2026-08-14 21:59,1022.53,9007.9,10030.43,0.3,9
2026-08-14 22:56,1022.53,9007.9,10030.43,0.3,9
2026-08-14 23:55,1022.53,9007.9,10030.43,0.3,9
2026-08-15 03:05,1022.53,9007.9,10030.43,0.3,9
2026-08-15 04:53,1022.53,9007.9,10030.43,0.3,9
2026-08-15 05:57,1022.53,9007.9,10030.43,0.3,9
2026-08-15 07:42,1022.53,9007.9,10030.43,0.3,9
2026-08-15 08:59,2025.92,8004.51,10030.43,0.3,8
2026-08-15 09:54,2025.92,8004.51,10030.43,0.3,8
2026-08-15 10:52,2025.92,8004.51,10030.43,0.3,8
2026-08-15 11:42,2025.92,8004.51,10030.43,0.3,8
2026-08-15 12:02,2025.92,8004.51,10030.43,0.3,8
2026-08-15 13:46,1025.92,9004.51,10030.43,0.3,9
2026-08-15 14:53,1025.92,9004.51,10030.43,0.3,9
2026-08-15 15:45,1025.92,9004.51,10030.43,0.3,9
2026-08-15 16:52,1025.92,9004.51,10030.43,0.3,9
2026-08-15 17:45,1025.92,9004.51,10030.43,0.3,9
2026-08-15 18:02,1025.92,9004.51,10030.43,0.3,9
2026-08-15 19:12,1025.92,9004.51,10030.43,0.3,9
2026-08-15 19:52,1025.92,9004.51,10030.43,0.3,9
2026-08-15 20:53,1025.92,9004.51,10030.43,0.3,9
2026-08-15 21:44,1025.92,9004.51,10030.43,0.3,9
2026-08-15 22:02,1025.92,9004.51,10030.43,0.3,9
2026-08-15 22:57,1025.92,9004.51,10030.43,0.3,9
2026-08-15 23:43,1025.92,9004.51,10030.43,0.3,9
2026-08-16 00:02,1025.92,9004.51,10030.43,0.3,9
2026-08-16 03:29,1025.92,9004.51,10030.43,0.3,9
2026-08-16 05:03,1025.92,9004.51,10030.43,0.3,9
2026-08-16 06:02,1025.92,9004.51,10030.43,0.3,9
2026-08-16 07:49,1025.92,9004.51,10030.43,0.3,9
2026-08-16 09:01,1025.92,9004.51,10030.43,0.3,9
2026-08-16 09:58,1025.92,9004.51,10030.43,0.3,9
2026-08-16 10:54,1025.92,9004.51,10030.43,0.3,9
2026-08-16 11:43,1025.92,9004.51,10030.43,0.3,9
2026-08-16 13:21,2025.92,8004.51,10030.43,0.3,8
2026-08-16 14:03,2025.92,8004.51,10030.43,0.3,8
2026-08-16 14:58,2025.92,8004.51,10030.43,0.3,8
2026-08-16 15:49,2025.92,8004.51,10030.43,0.3,8
2026-08-16 16:55,2025.92,8004.51,10030.43,0.3,8
2026-08-16 17:42,3025.92,7004.51,10030.43,0.3,7
2026-08-16 19:05,2025.92,8004.51,10030.43,0.3,8
2026-08-16 19:49,2025.92,8004.51,10030.43,0.3,8
2026-08-16 20:50,2025.92,8004.51,10030.43,0.3,8
2026-08-16 21:41,2025.92,8004.51,10030.43,0.3,8
2026-08-16 22:55,2025.92,8004.51,10030.43,0.3,8
2026-08-16 23:40,2025.92,8004.51,10030.43,0.3,8
2026-08-17 00:00,2025.92,8004.51,10030.43,0.3,8
2026-08-17 03:29,2025.92,8004.51,10030.43,0.3,8
2026-08-17 05:23,1025.92,9004.51,10030.43,0.3,9
2026-08-17 08:04,1025.92,9004.51,10030.43,0.3,9
2026-08-17 10:07,1025.92,9004.51,10030.43,0.3,9
2026-08-17 11:04,1025.92,9004.51,10030.43,0.3,9
2026-08-17 11:58,1025.92,9004.51,10030.43,0.3,9
2026-08-17 13:57,5987.57,4002.48,9990.06,-0.1,4
2026-08-17 14:58,4983.43,5001.16,9984.58,-0.15,5
2026-08-17 15:54,5005.27,5006.8,10012.06,0.12,5
2026-08-17 17:00,7976.12,2000.08,9976.2,-0.24,2
2026-08-17 19:10,3977.92,6000.0,9977.92,-0.22,6
2026-08-17 20:00,4963.94,5002.64,9966.57,-0.33,5
2026-08-17 21:02,1967.58,7998.48,9966.06,-0.34,8
2026-08-17 22:00,1967.58,7998.48,9966.06,-0.34,8
2026-08-17 22:57,2966.96,6999.1,9966.06,-0.34,7
2026-08-17 23:50,2966.96,6999.1,9966.06,-0.34,7
2026-08-18 05:04,nan,nan,nan,nan,7
2026-08-18 06:05,nan,nan,nan,nan,7
2026-08-18 08:05,nan,nan,nan,nan,6
2026-08-18 09:56,nan,nan,nan,nan,6
2026-08-18 11:01,nan,nan,nan,nan,5
2026-08-18 11:58,nan,nan,nan,nan,5
2026-08-18 14:11,nan,nan,nan,nan,1
2026-08-18 15:53,nan,nan,nan,nan,1
2026-08-18 17:05,nan,nan,nan,nan,1
2026-08-18 18:05,nan,nan,nan,nan,1
2026-08-18 19:41,nan,nan,nan,nan,1
2026-08-18 20:46,nan,nan,nan,nan,1
2026-08-18 21:44,nan,nan,nan,nan,1
2026-08-18 22:54,nan,nan,nan,nan,1
2026-08-18 23:50,nan,nan,nan,nan,1
2026-08-19 03:15,nan,nan,nan,nan,1
2026-08-19 05:06,nan,nan,nan,nan,1
2026-08-19 07:27,nan,nan,nan,nan,1
2026-08-19 09:10,nan,nan,nan,nan,1
2026-08-19 10:15,nan,nan,nan,nan,1
2026-08-19 11:05,nan,nan,nan,nan,1
2026-08-19 12:02,nan,nan,nan,nan,1
2026-08-19 14:10,nan,nan,nan,nan,1
2026-08-19 15:52,nan,nan,nan,nan,1
2026-08-19 17:02,nan,nan,nan,nan,1
2026-08-19 17:59,nan,nan,nan,nan,1
2026-08-19 20:00,nan,nan,nan,nan,1
2026-08-19 21:01,nan,nan,nan,nan,1
2026-08-19 21:58,nan,nan,nan,nan,1
2026-08-19 22:57,nan,nan,nan,nan,1
