date,symbol,signal,price,average_5day
2026-08-12 18:00,AAPL,STRONG SELL,301.61,308.0
2026-08-12 18:00,GOOGL,STRONG SELL,341.28,350.93
2026-08-12 18:01,NVDA,STRONG BUY,223.56,220.31
2026-08-12 18:24,AAPL,STRONG SELL,301.19,307.91,36.9,0,2
2026-08-12 18:24,MSFT,STRONG SELL,492.55,500.45,86.0,0,2
2026-08-12 18:25,GOOGL,STRONG SELL,343.11,351.3,61.9,0,2
2026-08-12 18:34,AAPL,STRONG SELL,301.31,307.94,36.9,0,2
2026-08-12 18:34,MSFT,STRONG SELL,491.84,500.31,85.6,0,2
2026-08-12 18:34,GOOGL,STRONG SELL,343.32,351.34,62.0,0,2
2026-08-12 18:34,NVDA,STRONG BUY,224.3,220.46,61.5,2,0
2026-08-12 19:33,AAPL,STRONG SELL,301.94,308.06,37.2,0,0,0,2
2026-08-12 19:34,MSFT,STRONG SELL,494.16,500.78,86.9,0,0,0,2
2026-08-12 19:34,GOOGL,STRONG SELL,343.71,351.42,62.2,0,0,0,2
2026-08-12 19:34,NVDA,STRONG BUY,222.5,220.1,60.5,0,0,2,0
2026-08-12 19:43,AAPL,STRONG SELL,301.35,307.94,36.9,CHOPPY,-1.754,1.614,346.99,294.89,10,7,1,2
2026-08-12 19:43,MSFT,STRONG BUY,493.38,500.62,86.4,TRENDING,29.847,22.921,542.87,337.97,10,3,3,2
2026-08-12 19:44,GOOGL,STRONG SELL,344.56,351.59,62.5,CHOPPY,-0.393,-0.925,378.84,314.97,14,5,1,2
2026-08-12 19:44,TSLA,STRONG BUY,327.33,327.83,55.0,TRENDING,-15.315,-18.637,390.47,276.76,7,3,3,1
2026-08-12 19:44,NVDA,STRONG BUY,222.3,220.06,60.3,CHOPPY,4.185,2.147,227.59,189.0,6,9,2,1
2026-08-12 19:59,MSFT,STRONG BUY,492.14,500.37,85.7,TRENDING,29.749,22.902,542.67,338.04,2,2,3.4,3.4,0,11,2,0,0,34,2,2
2026-08-12 19:59,GOOGL,STRONG SELL,343.55,351.38,62.1,CHOPPY,-0.474,-0.941,378.81,314.9,1,2,2.0,3.4,0,12,4,0,0,34,1,2
2026-08-12 19:59,TSLA,STRONG BUY,327.52,327.86,55.1,TRENDING,-15.3,-18.634,390.48,276.77,3,2,4.5,3.4,0,9,3,0,0,34,3,1
2026-08-12 19:59,NVDA,STRONG BUY,224.31,220.46,61.5,CHOPPY,4.346,2.18,228.01,188.77,2,0,3.6,0,0,9,6,0,0,34,3,0
2026-08-12 20:09,AAPL,STRONG SELL,302.25,308.12,37.4,CHOPPY,-1.682,1.629,346.89,295.07,1,2,1.8,3.6,0,8,8,0,0,34,0,2
2026-08-12 20:10,MSFT,STRONG BUY,492.43,500.43,85.9,TRENDING,29.772,22.906,542.72,338.03,2,2,3.4,3.4,0,11,2,0,0,34,2,2
2026-08-12 20:10,GOOGL,STRONG SELL,343.54,351.38,62.1,CHOPPY,-0.474,-0.941,378.81,314.9,2,2,2.9,3.4,0,8,5,0,0,34,1,2
2026-08-12 20:10,TSLA,STRONG BUY,327.51,327.86,55.1,TRENDING,-15.301,-18.634,390.48,276.77,3,2,5.4,3.4,0,9,3,0,0,34,3,1
2026-08-12 20:10,NVDA,STRONG BUY,224.09,220.42,61.4,CHOPPY,4.328,2.176,227.97,188.8,2,0,3.6,0,0,15,2,0,0,34,3,0
2026-08-12 22:26,AAPL,STRONG BUY,302.25,308.12,37.4,CHOPPY,-1.682,1.629,346.89,295.07,2,2,3.4,1.8,0,8,4,0,0,34,2,1
2026-08-12 22:26,MSFT,STRONG BUY,492.43,500.43,85.9,TRENDING,29.772,22.906,542.72,338.03,2,0,2.7,0,1,12,4,0,0,34,3,2
2026-08-12 22:26,GOOGL,STRONG BUY,343.54,351.38,62.1,CHOPPY,-0.474,-0.941,378.81,314.9,4,0,6.3,0,0,8,4,0,0,34,2,1
2026-08-12 22:26,TSLA,STRONG BUY,327.51,327.86,55.1,TRENDING,-15.301,-18.634,390.48,276.77,3,2,5.4,3.4,0,11,1,0,0,34,3,1
2026-08-12 22:26,NVDA,STRONG BUY,224.09,220.42,61.4,CHOPPY,4.328,2.176,227.97,188.8,4,0,7.2,0,0,5,4,0,0,34,3,0
2026-08-13 05:18,AAPL,STRONG SELL,302.25,308.12,37.4,CHOPPY,-1.682,1.629,346.89,295.07,1,3,1.8,3.4,0,9,3,0,0,33,1,2
2026-08-13 05:18,MSFT,STRONG BUY,492.43,500.43,85.9,TRENDING,29.772,22.906,542.72,338.03,1,0,1.8,0,0,4,6,0,0,33,2,3
2026-08-13 05:18,GOOGL,STRONG BUY,343.54,351.38,62.1,CHOPPY,-0.474,-0.941,378.81,314.9,3,0,4.7,0,0,9,1,0,0,33,2,1
2026-08-13 05:18,TSLA,STRONG BUY,327.51,327.86,55.1,TRENDING,-15.301,-18.634,390.48,276.77,4,1,6.3,1.8,0,13,3,0,0,33,3,1
2026-08-13 05:18,NVDA,STRONG BUY,224.09,220.42,61.4,CHOPPY,4.328,2.176,227.97,188.8,2,1,3.6,1.6,0,18,5,0,0,33,3,0
