date,symbol,signal,price,average_5day
2026-08-12 18:00,AAPL,STRONG SELL,301.61,308.0
2026-08-12 18:00,GOOGL,STRONG SELL,341.28,350.93
2026-08-12 18:01,NVDA,STRONG BUY,223.56,220.31
2026-08-12 18:24,AAPL,STRONG SELL,301.19,307.91,36.9,0,2
2026-08-12 18:24,MSFT,STRONG SELL,492.55,500.45,86.0,0,2
2026-08-12 18:25,GOOGL,STRONG SELL,343.11,351.3,61.9,0,2
2026-08-12 18:34,AAPL,STRONG SELL,301.31,307.94,36.9,0,2
2026-08-12 18:34,MSFT,STRONG SELL,491.84,500.31,85.6,0,2
2026-08-12 18:34,GOOGL,STRONG SELL,343.32,351.34,62.0,0,2
2026-08-12 18:34,NVDA,STRONG BUY,224.3,220.46,61.5,2,0
2026-08-12 19:33,AAPL,STRONG SELL,301.94,308.06,37.2,0,0,0,2
2026-08-12 19:34,MSFT,STRONG SELL,494.16,500.78,86.9,0,0,0,2
2026-08-12 19:34,GOOGL,STRONG SELL,343.71,351.42,62.2,0,0,0,2
2026-08-12 19:34,NVDA,STRONG BUY,222.5,220.1,60.5,0,0,2,0
2026-08-12 19:43,AAPL,STRONG SELL,301.35,307.94,36.9,CHOPPY,-1.754,1.614,346.99,294.89,10,7,1,2
2026-08-12 19:43,MSFT,STRONG BUY,493.38,500.62,86.4,TRENDING,29.847,22.921,542.87,337.97,10,3,3,2
2026-08-12 19:44,GOOGL,STRONG SELL,344.56,351.59,62.5,CHOPPY,-0.393,-0.925,378.84,314.97,14,5,1,2
2026-08-12 19:44,TSLA,STRONG BUY,327.33,327.83,55.0,TRENDING,-15.315,-18.637,390.47,276.76,7,3,3,1
2026-08-12 19:44,NVDA,STRONG BUY,222.3,220.06,60.3,CHOPPY,4.185,2.147,227.59,189.0,6,9,2,1
